"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"KWT","Kuwait","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",126569472.45,,
"KGZ","Kyrgyzstan","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9499770.2041,,
"LAO","Lao People's Democratic Republic","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",57363.080791,,
"LVA","Latvia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",765333.76306,,
"LBN","Lebanon","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",25924911.442,,
"LSO","Lesotho","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",109254.18082,,
"LTU","Lithuania","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8802590.0961,,
"MKD","North Macedonia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1421607.6289,,
"MDG","Madagascar","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1353068.5591,,
"MWI","Malawi","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1008.6467064,,
"MYS","Malaysia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",123933508.67,,
"MDV","Maldives","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",121819.99559,,
"MLI","Mali","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2805846.037,,
"MLT","Malta","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2137916.1992,,
"MRT","Mauritania","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",62067.349483,,
"MUS","Mauritius","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",784680.07286,,
"MDA","Moldova","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",355040.76009,,
"MNG","Mongolia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",126817.70821,,
"MAR","Morocco","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8799828.4108,,
"MOZ","Mozambique","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",26322479.934,,
"MMR","Myanmar","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11642985.242,,
"NAM","Namibia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",834291.87434,,
"NPL","Nepal","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",113921.65332,,
"NCL","New Caledonia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2233.6647084,,
"NIC","Nicaragua","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",64599.525406,,
"NER","Niger","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24788.282071,,
"NGA","Nigeria","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6750330.2679,,
"PSE","Palestinian Authority or West Bank and Gaza Strip","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",455644.02398,,
"OMN","Oman","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",135513676.47,,
"PAK","Pakistan","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",71808818.808,,
"PLW","Palau","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",681.74589815,,
"PAN","Panama","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1182077.2259,,
"PRY","Paraguay","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2334013.4817,,
"PER","Peru","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1483871.504,,
"PHL","Philippines","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19522160.921,,
"QAT","Qatar","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",112636.09142,,
"ROU","Romania","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14586129,,
"RUS","Russia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",116408556.93,,
"RWA","Rwanda","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2905.9703119,,
"KNA","Saint Kitts and Nevis","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12645.443974,,
"LCA","Saint Lucia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1505.5221917,,
"VCT","Saint Vincent and the Grenadines","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4734337.9931,,
"WSM","Samoa","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11811.275814,,
"STP","Sao Tome and Principe","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",259.44219202,,
"SAU","Saudi Arabia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7051561496.1,,
"SEN","Senegal","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",37230.948072,,
"SGP","Singapore","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",128091313.81,,
"SVN","Slovenia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15962204.836,,
"SLB","Solomon Islands","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1141.1771526,,
"ZAF","South Africa","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22786367.24,,
"LKA","Sri Lanka","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15820374.189,,
"SUR","Suriname","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15842.570817,,
"SWZ","Eswatini","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10053.873521,,
"TWN","Chinese Taipei","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",60412237.559,,
"TZA","Tanzania","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",934629.40261,,
"THA","Thailand","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",270050863.74,,
"TGO","Togo","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8290.7876169,,
"TON","Tonga","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",351.28851141,,
"TTO","Trinidad and Tobago","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15251.223863,,
"TUN","Tunisia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6968793.8161,,
"UGA","Uganda","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1717057.6545,,
"UKR","Ukraine","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22534379.924,,
"ARE","United Arab Emirates","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3339953347.9,,
"URY","Uruguay","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1907034.8244,,
"VEN","Venezuela","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",285896.14316,,
"VNM","Viet Nam","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",164055831.34,,
"YEM","Yemen","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7221502.3254,,
"ZMB","Zambia","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2323547.7301,,
"ZWE","Zimbabwe","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",926191.41187,,
"MAC","Macau, China","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",72146.208574,,
"MNE","Montenegro","BHR","Bahrain","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15647.670713,,
"AUS","Australia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",673400449.24,,
"AUT","Austria","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",90149476.555,,
"BEL","Belgium","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",274594081.54,,
"CAN","Canada","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",502465017,,
"CZE","Czech Republic","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",53842582.799,,
"DNK","Denmark","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",79484857.736,,
"FIN","Finland","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",214533304.9,,
"FRA","France","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",391616212.27,,
"DEU","Germany","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",984678532.8,,
"GRC","Greece","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",43722304.015,,
"HUN","Hungary","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15512441,,
"ISL","Iceland","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",218470,,
"IRL","Ireland","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22417117.951,,
"ITA","Italy","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",881070052.81,,
"JPN","Japan","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1567876926.1,,
"KOR","Korea","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1238299393.1,,
"LUX","Luxembourg","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2985781.7183,,
"MEX","Mexico","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9207458.0471,,
"NLD","Netherlands","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",279442894.7,,
"NZL","New Zealand","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",225168889.47,,
"NOR","Norway","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",64298803,,
"POL","Poland","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",73285112.567,,
"PRT","Portugal","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",18455212.937,,
"SVK","Slovak Republic","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2621711.1658,,
"ESP","Spain","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",178507788.38,,
"SWE","Sweden","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",49597424.721,,
"CHE","Switzerland","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",137072264,,
"TUR","Turkey","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",372796861.89,,
"GBR","United Kingdom","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",405071749.17,,
"USA","United States","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2081455110,,
"AGO","Angola","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",73687,,
"ATG","Antigua and Barbuda","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5185,,
"ARG","Argentina","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",541385682.99,,
"AZE","Azerbaijan","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",484329,,
"BHR","Bahrain","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12681652.91,,
"BRB","Barbados","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20072,,
"BLR","Belarus","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",86643986.733,,
"BEN","Benin","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",216409177,,
"BOL","Bolivia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1401148,,
"BIH","Bosnia and Herzegovina","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1371857,,
"BRA","Brazil","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1169553931.1,,
"BRN","Brunei Darussalam","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",186262.77549,,
"BGR","Bulgaria","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17948111.947,,
"BDI","Burundi","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1503,,
"KHM","Cambodia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1983438.252,,
"CHL","Chile","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",29476409,,
"CHN","China (People's Republic of)","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17759541572,,
"COL","Colombia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4646187.1719,,
"COG","Congo","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",117463,,
"CRI","Costa Rica","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",190140,,
"CIV","Côte d'Ivoire","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",86982365.801,,
"HRV","Croatia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1173697.3995,,
"CYP","Cyprus","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",692349.17429,,
"DOM","Dominican Republic","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1391380.9661,,
"ECU","Ecuador","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",496378.0068,,
"EGY","Egypt","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",110161512,,
"SLV","El Salvador","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1468,,
"EST","Estonia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1600113.6886,,
"ETH","Ethiopia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3047194,,
"FJI","Fiji","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",624110.7858,,
"GEO","Georgia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",403785,,
"GHA","Ghana","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",141038,,
"GTM","Guatemala","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",37444107,,
"GUY","Guyana","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",162707,,
"HKG","Hong Kong, China","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1825283454.7,,
"IND","India","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8743260788.9,,
"IDN","Indonesia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1888045261,,
"IRN","Iran","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",86338077.024,,
"JAM","Jamaica","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5025.5,,
"JOR","Jordan","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7253983.0831,,
"KAZ","Kazakhstan","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1946525,,
"KEN","Kenya","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3767548,,
"KWT","Kuwait","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8859916.941,,
"KGZ","Kyrgyzstan","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",469169,,
"LAO","Lao People's Democratic Republic","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",63999,,
"LVA","Latvia","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7906023.1447,,
"LBN","Lebanon","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17713105,,
"LTU","Lithuania","BGD","Bangladesh","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27789872.29,,
